,country,year,total_gdp,suicides_no,population
0,Albania,1987,4313249800,73,2709600
1,Albania,1988,4252000000,63,2764300
2,Albania,1989,4670249976,68,2803100
3,Albania,1992,1418905168,47,2822500
4,Albania,1993,2456142076,73,2807300
5,Albania,1994,3971347596,50,2849300
6,Albania,1995,4848998018,88,2903400
7,Albania,1996,6629796584,89,2940200
8,Albania,1997,4719806216,170,2977300
9,Albania,1998,5414247544,154,3012700
10,Albania,1999,6829521830,139,3029700
11,Albania,2000,7264087816,54,2796300
12,Albania,2001,8121517608,119,2799349
13,Albania,2002,8870157296,133,2818839
14,Albania,2003,11493891826,124,2843929
15,Albania,2004,14629730352,146,2874991
16,Albania,2005,16317097434,0,2783320
17,Albania,2006,17985284698,0,2780176
18,Albania,2007,21402023794,124,2770344
19,Albania,2008,25762705376,160,2757059
20,Albania,2009,24088425808,0,2745735
21,Albania,2010,23853906518,96,2736025
22,Antigua and Barbuda,1985,481847852,0,62574
23,Antigua and Barbuda,1986,580880296,0,61270
24,Antigua and Barbuda,1987,674349704,0,60261
25,Antigua and Barbuda,1988,797275482,0,59564
26,Antigua and Barbuda,1989,877589556,0,59238
27,Antigua and Barbuda,1990,918938148,1,59334
28,Antigua and Barbuda,1991,963412666,0,60394
29,Antigua and Barbuda,1992,998562296,0,61741
30,Antigua and Barbuda,1993,1070345556,1,63315
31,Antigua and Barbuda,1994,1178859186,0,65044
32,Antigua and Barbuda,1995,1154561482,0,66846
33,Antigua and Barbuda,1998,1455721186,0,72225
34,Antigua and Barbuda,1999,1532397852,0,73832
35,Antigua and Barbuda,2000,1660317556,2,75326
36,Antigua and Barbuda,2001,1601480518,2,76497
37,Antigua and Barbuda,2002,1629230666,0,77588
38,Antigua and Barbuda,2003,1711286222,1,78658
39,Antigua and Barbuda,2004,1839154296,2,79722
40,Antigua and Barbuda,2005,2044382592,0,80809
41,Antigua and Barbuda,2006,2314010888,0,81973
42,Antigua and Barbuda,2007,2622802666,1,83131
43,Antigua and Barbuda,2008,2736862074,0,84273
44,Antigua and Barbuda,2009,2448506000,0,85405
45,Antigua and Barbuda,2012,2422823408,0,88703
